,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
1252,AMAT,2026-12-18,125.0,84.2,call,0,4,0.3779,0.79175,0.00373,-0.02577,0.58296,1.26466,1.747945205479452,50.97077114996257,52.46597323626115
1254,AMAT,2026-12-18,130.0,61.39,call,0,27,0.37623,0.76888,0.00398,-0.02668,0.61891,1.25429,1.747945205479452,48.0227838797272,49.51842947226936
1256,AMAT,2026-12-18,135.0,62.0,call,0,18,0.3744,0.74544,0.00422,-0.02747,0.65214,1.24032,1.747945205479452,45.18870519661225,46.67170812375467
1258,AMAT,2026-12-18,140.0,41.95,call,0,13,0.37485,0.72131,0.00441,-0.02824,0.68271,1.21957,1.747945205479452,42.6294999107584,44.094079009692415
1260,AMAT,2026-12-18,145.0,46.4,call,0,12,0.37333,0.69712,0.0046,-0.02881,0.70982,1.19876,1.747945205479452,40.06579711688484,41.49698745569709
1262,AMAT,2026-12-18,150.0,44.15,call,0,75,0.3715,0.67268,0.00478,-0.02925,0.73374,1.17555,1.747945205479452,37.59888478226499,44.15
1264,AMAT,2026-12-18,155.0,35.57,call,0,15,0.36754,0.64784,0.00497,-0.02946,0.7546,1.15204,1.747945205479452,35.0881343251116,36.420729034577846
1266,AMAT,2026-12-18,160.0,31.15,call,0,29,0.36662,0.62318,0.0051,-0.02971,0.77198,1.12299,1.747945205479452,32.91498447769497,34.19386328459133
1268,AMAT,2026-12-18,165.0,31.3,call,0,35,0.36738,0.59907,0.00518,-0.02994,0.78581,1.09113,1.747945205479452,30.986771738636286,32.212283067513475
1269,AMAT,2026-12-18,165.0,33.02,put,1,299,0.41342,-0.38952,0.00456,-0.0142,0.77965,-1.62297,1.747945205479452,31.304565439628213,33.02
1270,AMAT,2026-12-18,170.0,29.03,call,0,119,0.36754,0.57523,0.00524,-0.03003,0.79648,1.05884,1.747945205479452,29.124825286636458,29.03
1272,AMAT,2026-12-18,175.0,25.26,call,0,47,0.36708,0.55159,0.0053,-0.03,0.80415,1.0261,1.747945205479452,27.320345611572677,28.42606829933705
1274,AMAT,2026-12-18,180.0,23.57,call,0,75,0.3654,0.52784,0.00536,-0.02981,0.80897,0.99297,1.747945205479452,25.518550211628508,23.57
1276,AMAT,2026-12-18,185.0,21.65,call,0,74,0.36449,0.5048,0.00538,-0.02958,0.81088,0.959,1.747945205479452,23.875604648923847,21.65
1278,AMAT,2026-12-18,190.0,21.71,call,0,366,0.36312,0.48197,0.0054,-0.02924,0.81011,0.92462,1.747945205479452,22.288083432351193,21.71
1280,AMAT,2026-12-18,195.0,17.39,call,0,27,0.36205,0.4598,0.00539,-0.02884,0.80682,0.89003,1.747945205479452,20.81395198928513,21.659216986545996
1282,AMAT,2026-12-18,200.0,18.01,call,0,296,0.36098,0.43817,0.00537,-0.02838,0.80118,0.8554,1.747945205479452,19.424898835120082,18.01
1284,AMAT,2026-12-18,210.0,16.85,call,0,53,0.35275,0.39176,0.00536,-0.02681,0.78091,0.7819,1.747945205479452,16.403740090422154,16.85
1286,AMAT,2026-12-18,220.0,14.2,call,0,132,0.35885,0.35944,0.00513,-0.02619,0.76007,0.72161,1.747945205479452,14.809666057467076,14.2
1288,AMAT,2026-12-18,230.0,11.8,call,10,92,0.35793,0.32424,0.00494,-0.0249,0.73091,0.65874,1.747945205479452,12.918040948142782,11.8
1290,AMAT,2026-12-18,240.0,9.9,call,0,330,0.34924,0.28404,0.00477,-0.02278,0.689,0.58789,1.747945205479452,10.705363930466227,9.9
1292,AMAT,2026-12-18,250.0,9.27,call,0,95,0.34818,0.25379,0.00453,-0.0213,0.65111,0.53056,1.747945205479452,9.267889818223832,9.27
1294,AMAT,2026-12-18,260.0,6.9,call,0,83,0.35824,0.23776,0.00425,-0.02095,0.62868,0.49623,1.747945205479452,8.725430806931861,6.9
1296,AMAT,2026-12-18,270.0,7.04,call,17,154,0.3526,0.20802,0.004,-0.01902,0.58258,0.43984,1.747945205479452,7.31368319128099,7.04
1298,AMAT,2026-12-18,280.0,6.2,call,0,33,0.35199,0.18578,0.00374,-0.01764,0.54402,0.39577,1.747945205479452,6.364545551368781,6.538857724929669
1300,AMAT,2026-12-18,290.0,11.6,call,0,15,0.34452,0.15869,0.00346,-0.01556,0.49194,0.3426,1.747945205479452,5.180971907282114,5.309304581425492
1302,AMAT,2026-12-18,300.0,4.85,call,0,42,0.35046,0.14729,0.00323,-0.01497,0.46821,0.31809,1.747945205479452,4.8009619001710355,4.914130174081867
1304,AMAT,2026-12-18,310.0,3.7,call,0,1039,0.34985,0.13103,0.00299,-0.01374,0.43236,0.28468,1.747945205479452,4.174199178035259,3.7
1306,AMAT,2026-12-18,320.0,3.73,call,0,976,0.35168,0.11871,0.00278,-0.01284,0.40353,0.2588,1.747945205479452,3.7310971290624124,3.73
1308,AMAT,2026-12-18,330.0,2.76,call,0,33,0.35107,0.10555,0.00256,-0.01174,0.37103,0.23135,1.747945205479452,3.2483798635844767,3.309057975246303
1310,AMAT,2026-12-18,340.0,2.61,call,0,30,0.35549,0.09808,0.00239,-0.01122,0.35172,0.21509,1.747945205479452,3.0107824729298507,3.06408988200431
1312,AMAT,2026-12-18,350.0,2.2,call,0,357,0.35016,0.0835,0.00216,-0.00979,0.31211,0.18474,1.747945205479452,2.471809195189474,2.2
1314,AMAT,2027-01-15,80.0,77.8,call,0,1,0.33675,0.96655,0.00106,-0.01193,0.1546,1.23856,1.8246575342465754,82.42089644322387,83.06237828024149
1316,AMAT,2027-01-15,85.0,73.48,call,0,21,0.35732,0.94829,0.00143,-0.01403,0.22001,1.2559,1.8246575342465754,78.66135040647356,79.53228887817403
1318,AMAT,2027-01-15,90.0,72.85,call,2,20,0.36403,0.93207,0.00174,-0.01572,0.27246,1.27982,1.8246575342465754,74.8630221318252,75.88939416525254
1320,AMAT,2027-01-15,95.0,67.15,call,0,11,0.3808,0.91036,0.00205,-0.01787,0.33625,1.27868,1.8246575342465754,71.5674763574297,72.77804022001563
1322,AMAT,2027-01-15,100.0,66.49,call,0,149,0.3965,0.88781,0.00232,-0.01999,0.39605,1.27022,1.8246575342465754,68.53880046537341,66.49
1323,AMAT,2027-01-15,100.0,7.85,put,2,216,0.43659,-0.12402,0.00226,-0.01076,0.42514,-0.48388,1.8246575342465754,6.9509067297460625,7.85
1324,AMAT,2027-01-15,105.0,57.55,call,0,31,0.39513,0.86993,0.00258,-0.02132,0.43949,1.28334,1.8246575342465754,65.06680867794645,66.50501288355944
1326,AMAT,2027-01-15,110.0,56.0,call,0,12,0.37455,0.85713,0.0029,-0.02173,0.46864,1.32515,1.8246575342465754,60.83313163647446,62.26739438106762
1328,AMAT,2027-01-15,115.0,65.51,call,0,2,0.37607,0.83593,0.00317,-0.02303,0.51363,1.3231,1.8246575342465754,57.667499712453264,59.15762790502306
1330,AMAT,2027-01-15,120.0,52.85,call,1,42,0.38232,0.81272,0.00339,-0.02446,0.55856,1.30778,1.8246575342465754,54.90851644440286,56.45130848519947
1331,AMAT,2027-01-15,120.0,13.5,put,1,468,0.42165,-0.19603,0.00316,-0.01303,0.57441,-0.78648,1.8246575342465754,12.158908177576901,13.5
1332,AMAT,2027-01-15,125.0,45.65,call,0,18,0.37775,0.79178,0.00366,-0.02531,0.59552,1.30716,1.8246575342465754,51.706533091551634,53.255609116441434
1334,AMAT,2027-01-15,130.0,46.7,call,2,22,0.37668,0.76929,0.00389,-0.02621,0.63168,1.29624,1.8246575342465754,48.82089967219902,50.37235463243199
1336,AMAT,2027-01-15,135.0,45.9,call,0,9,0.37684,0.74614,0.00409,-0.02706,0.66529,1.27964,1.8246575342465754,46.14068523373467,47.68496782782254
1338,AMAT,2027-01-15,140.0,44.0,call,0,56,0.37226,0.7231,0.00433,-0.02759,0.69529,1.26693,1.8246575342465754,43.267591470131634,44.0
1339,AMAT,2027-01-15,140.0,21.38,put,1,404,0.42028,-0.27904,0.00385,-0.01439,0.69791,-1.16733,1.8246575342465754,19.89403432120249,21.38
1340,AMAT,2027-01-15,145.0,39.28,call,5,21,0.3747,0.69927,0.00447,-0.02832,0.72286,1.24081,1.8246575342465754,40.995049831712876,42.48589631141786
1342,AMAT,2027-01-15,150.0,37.49,call,1,219,0.37333,0.67553,0.00464,-0.02877,0.74694,1.21764,1.8246575342465754,38.57852550931649,37.49
1344,AMAT,2027-01-15,155.0,35.1,call,0,28,0.37379,0.6519,0.00476,-0.02919,0.76769,1.1901,1.8246575342465754,36.4148659493092,37.821299109436396
1346,AMAT,2027-01-15,160.0,31.9,call,0,140,0.37028,0.62779,0.00492,-0.02932,0.78562,1.16474,1.8246575342465754,34.05965675212178,31.9
1348,AMAT,2027-01-15,165.0,29.37,call,0,74,0.3654,0.60313,0.00508,-0.02927,0.80065,1.13799,1.8246575342465754,31.695534441745217,29.37
1350,AMAT,2027-01-15,170.0,29.83,call,0,130,0.36418,0.57929,0.00517,-0.02931,0.81207,1.10633,1.8246575342465754,29.722888266803324,29.83
1352,AMAT,2027-01-15,175.0,27.92,call,0,111,0.36266,0.55558,0.00525,-0.02923,0.82044,1.07359,1.8246575342465754,27.828205078936463,27.92
1354,AMAT,2027-01-15,180.0,25.15,call,1,82,0.36205,0.53255,0.00529,-0.02912,0.82573,1.03956,1.8246575342465754,26.107248143239325,25.15
1356,AMAT,2027-01-15,185.0,23.29,call,5,115,0.36068,0.50956,0.00532,-0.02888,0.82825,1.00508,1.8246575342465754,24.4190135864496,23.29
1358,AMAT,2027-01-15,190.0,21.0,call,0,108,0.36083,0.48785,0.00532,-0.02865,0.82811,0.97018,1.8246575342465754,22.948739135709175,21.0
1360,AMAT,2027-01-15,195.0,17.75,call,0,42,0.36479,0.46914,0.00525,-0.02862,0.82601,0.93638,1.8246575342465754,21.88285523026864,22.792372342204295
1362,AMAT,2027-01-15,200.0,19.38,call,0,283,0.36266,0.44734,0.00525,-0.02814,0.82126,0.90162,1.8246575342465754,20.39301805749107,19.38
1364,AMAT,2027-01-15,210.0,17.65,call,0,240,0.35656,0.40357,0.00523,-0.02684,0.80417,0.82999,1.8246575342465754,17.500653830815594,17.65
1366,AMAT,2027-01-15,220.0,15.2,call,0,158,0.35534,0.36565,0.0051,-0.02572,0.78106,0.76228,1.8246575342465754,15.300664981275638,15.2
1368,AMAT,2027-01-15,230.0,13.4,call,0,2165,0.35397,0.33018,0.00493,-0.02445,0.75225,0.69699,1.8246575342465754,13.348096155482146,13.4
1370,AMAT,2027-01-15,240.0,11.58,call,0,99,0.3526,0.29729,0.00473,-0.02309,0.71909,0.63478,1.8246575342465754,11.628185587728943,11.58
1372,AMAT,2027-01-15,250.0,10.05,call,0,78,0.35153,0.26727,0.00451,-0.02171,0.68316,0.57651,1.8246575342465754,10.137083310063758,10.05
1374,AMAT,2027-01-15,260.0,8.2,call,0,24,0.35046,0.23973,0.00427,-0.02031,0.64521,0.52199,1.8246575342465754,8.828723728410406,9.115427702766805
1376,AMAT,2027-01-15,270.0,7.09,call,15,29,0.34985,0.21507,0.00402,-0.01895,0.60691,0.47214,1.8246575342465754,7.71106554045036,7.946611603981727
1378,AMAT,2027-01-15,280.0,6.38,call,0,13,0.35732,0.2011,0.00379,-0.01846,0.58332,0.44137,1.8246575342465754,7.214706541193088,7.426497859063082
1380,AMAT,2027-01-15,290.0,5.65,call,0,8,0.34848,0.1722,0.00353,-0.01631,0.52986,0.38367,1.8246575342465754,5.869156636411933,6.025684109326721
1382,AMAT,2027-01-15,300.0,5.05,call,0,45,0.34818,0.15417,0.00328,-0.01509,0.4931,0.34565,1.8246575342465754,5.137804676211033,5.265319850469914
1384,AMAT,2027-01-15,310.0,4.13,call,0,242,0.34726,0.13732,0.00305,-0.01387,0.45619,0.30985,1.8246575342465754,4.469016051790653,4.13
