,symbol,expiration,strike,last,type,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho,T,bs_price,adjusted_price
817,AAPL,2025-05-16,195.0,4.1,put,254,7111,0.34391,-0.2273,0.01026,-0.06895,0.25794,-0.08485,0.15616438356164383,3.4237218843638857,4.1
818,AAPL,2025-05-16,200.0,19.2,call,78,665,0.33568,0.71741,0.01178,-0.09804,0.28913,0.21513,0.15616438356164383,21.32145322141119,19.2
819,AAPL,2025-05-16,200.0,5.37,put,1354,14170,0.33339,-0.28157,0.01184,-0.07381,0.28863,-0.10545,0.15616438356164383,4.464245851007199,5.37
820,AAPL,2025-05-16,205.0,15.63,call,78,618,0.32486,0.65573,0.01325,-0.10131,0.31481,0.19958,0.15616438356164383,17.651564973370427,15.63
821,AAPL,2025-05-16,205.0,6.85,put,652,7221,0.32318,-0.34375,0.01331,-0.07669,0.31463,-0.12922,0.15616438356164383,5.766941961581793,6.85
822,AAPL,2025-05-16,210.0,12.9,call,346,1250,0.31434,0.58679,0.01449,-0.102,0.33304,0.18102,0.15616438356164383,14.281649345580561,12.9
823,AAPL,2025-05-16,210.0,8.79,put,1571,6459,0.31388,-0.41316,0.01451,-0.07714,0.33303,-0.15602,0.15616438356164383,7.393489495518935,8.79
824,AAPL,2025-05-16,215.0,9.97,call,806,2850,0.30595,0.5122,0.01524,-0.10014,0.34098,0.15985,0.15616438356164383,11.31364259029229,9.97
825,AAPL,2025-05-16,215.0,10.65,put,268,5656,0.30473,-0.48795,0.0153,-0.07446,0.34099,-0.18524,0.15616438356164383,9.360380209009989,10.65
826,AAPL,2025-05-16,220.0,7.55,call,933,4939,0.29604,0.43424,0.01554,-0.09448,0.3365,0.13701,0.15616438356164383,8.65941787304888,7.55
827,AAPL,2025-05-16,220.0,13.41,put,8082,9559,0.29681,-0.56547,0.01551,-0.06879,0.33654,-0.21607,0.15616438356164383,11.734372395188927,13.41
828,AAPL,2025-05-16,225.0,5.67,call,778,5116,0.28827,0.35676,0.01513,-0.08625,0.31891,0.1136,0.15616438356164383,6.46082879871814,5.67
829,AAPL,2025-05-16,225.0,16.4,put,5954,12171,0.28842,-0.64314,0.01512,-0.05979,0.31894,-0.24754,0.15616438356164383,14.475731160885715,16.4
830,AAPL,2025-05-16,230.0,3.96,call,849,6794,0.28126,0.28315,0.01407,-0.07565,0.28941,0.09088,0.15616438356164383,4.670449299019694,3.96
831,AAPL,2025-05-16,230.0,19.88,put,48,5641,0.28461,-0.7141,0.01397,-0.04976,0.29075,-0.27752,0.15616438356164383,17.743456228164774,19.88
832,AAPL,2025-05-16,235.0,2.83,call,1826,6857,0.27699,0.21853,0.01245,-0.06439,0.25222,0.07059,0.15616438356164383,3.3201099158086294,2.83
833,AAPL,2025-05-16,235.0,24.37,put,12,3541,0.28827,-0.77105,0.01229,-0.041,0.25899,-0.30351,0.15616438356164383,21.560014421242528,24.37
834,AAPL,2025-05-16,240.0,1.93,call,997,7951,0.27364,0.16368,0.01055,-0.05287,0.21117,0.05316,0.15616438356164383,2.304068055700327,1.93
835,AAPL,2025-05-16,240.0,28.3,put,23,4158,0.29345,-0.81742,0.01055,-0.03235,0.22639,-0.32629,0.15616438356164383,25.667193682309744,28.3
836,AAPL,2025-05-16,245.0,1.31,call,409,7342,0.27181,0.11991,0.0086,-0.04225,0.17097,0.03911,0.15616438356164383,1.5774316648500388,1.31
837,AAPL,2025-05-16,245.0,32.59,put,19,7243,0.3026,-0.85178,0.00894,-0.02538,0.1978,-0.34534,0.15616438356164383,30.055107261471505,32.59
838,AAPL,2025-05-16,250.0,0.91,call,1305,13364,0.27333,0.08817,0.00684,-0.03379,0.13676,0.02884,0.15616438356164383,1.102448780081339,0.91
839,AAPL,2025-05-16,250.0,37.22,put,49,1571,0.32181,-0.87085,0.00765,-0.02272,0.18008,-0.35961,0.15616438356164383,34.76711427635041,37.22
840,AAPL,2025-05-16,255.0,0.64,call,297,18287,0.27608,0.06476,0.00536,-0.02685,0.10812,0.02123,0.15616438356164383,0.7762386898726366,0.64
841,AAPL,2025-05-16,255.0,41.75,put,15,506,0.34604,-0.88183,0.00669,-0.02237,0.16921,-0.3713,0.15616438356164383,39.62934393173515,41.75
842,AAPL,2025-05-16,260.0,0.45,call,354,10458,0.27928,0.04743,0.00414,-0.02116,0.08456,0.01558,0.15616438356164383,0.5476355495244096,0.45
843,AAPL,2025-05-16,260.0,48.35,put,5,18,0.37181,-0.88915,0.00595,-0.02292,0.16168,-0.38182,0.15616438356164383,44.55018043077004,44.92357776805054
844,AAPL,2025-05-16,265.0,0.33,call,145,10615,0.28446,0.03559,0.00322,-0.01701,0.06699,0.0117,0.15616438356164383,0.4002600997619137,0.33
846,AAPL,2025-05-16,270.0,0.25,call,94,7851,0.29101,0.02738,0.00253,-0.01396,0.05392,0.00901,0.15616438356164383,0.3024090007775122,0.25
847,AAPL,2025-05-16,270.0,55.8,put,2,0,0.42683,-0.89683,0.00492,-0.02613,0.15352,-0.40063,0.15616438356164383,54.50915174845295,54.940973248604195
848,AAPL,2025-05-16,275.0,0.19,call,38,10608,0.2994,0.02189,0.00204,-0.01187,0.04469,0.0072,0.15616438356164383,0.23995861847034483,0.19
850,AAPL,2025-05-16,280.0,0.17,call,20,13696,0.30733,0.01757,0.00165,-0.01008,0.03707,0.00578,0.15616438356164383,0.19102066502022463,0.17
852,AAPL,2025-05-16,285.0,0.14,call,7,1906,0.31525,0.01425,0.00134,-0.00862,0.03098,0.00469,0.15616438356164383,0.15394398245026686,0.14
854,AAPL,2025-05-16,290.0,0.11,call,31,1022,0.3244,0.01196,0.00112,-0.00761,0.02664,0.00393,0.15616438356164383,0.1292708569956158,0.11
856,AAPL,2025-05-16,295.0,0.1,call,0,671,0.33156,0.00977,0.00092,-0.00651,0.02234,0.00321,0.15616438356164383,0.10489321787298467,0.1
858,AAPL,2025-05-16,300.0,0.07,call,3,1117,0.33644,0.00769,0.00074,-0.00535,0.0181,0.00253,0.15616438356164383,0.08129658248669558,0.07
860,AAPL,2025-05-16,305.0,0.08,call,0,171,0.34467,0.00654,0.00062,-0.00474,0.0157,0.00215,0.15616438356164383,0.06916165999422907,0.08
862,AAPL,2025-05-16,310.0,0.06,call,9,212,0.35138,0.00544,0.00052,-0.0041,0.01333,0.00179,0.15616438356164383,0.057214032632466605,0.06
864,AAPL,2025-05-16,315.0,0.05,call,0,147,0.35626,0.00438,0.00042,-0.00342,0.01098,0.00144,0.15616438356164383,0.04551707494352075,0.05
866,AAPL,2025-05-16,320.0,0.04,call,4,1693,0.36906,0.00425,0.0004,-0.00345,0.01069,0.0014,0.15616438356164383,0.04510875027878092,0.04
868,AAPL,2025-06-20,5.0,208.85,call,3,737,2.84735,0.99956,1e-05,-0.00316,0.00171,0.01235,0.25205479452054796,210.35093664380264,208.85
870,AAPL,2025-06-20,10.0,210.55,call,0,369,2.36352,0.99921,1e-05,-0.00484,0.00294,0.02483,0.25205479452054796,205.43497726547915,210.55
872,AAPL,2025-06-20,15.0,212.08,call,0,0,2.59035,0.99635,4e-05,-0.01783,0.01177,0.03493,0.25205479452054796,200.87898441712946,200.99760345742777
874,AAPL,2025-06-20,20.0,193.1,call,0,8,2.22085,0.99622,5e-05,-0.01656,0.01216,0.04781,0.25205479452054796,195.85971606877484,195.97928842543485
876,AAPL,2025-06-20,25.0,216.77,call,0,3,1.98259,0.99588,6e-05,-0.01663,0.01313,0.06043,0.25205479452054796,190.89714473473123,191.0230414016838
878,AAPL,2025-06-20,30.0,208.39,call,0,2,1.87024,0.99461,8e-05,-0.01992,0.01668,0.07222,0.25205479452054796,186.04531763610314,186.20122361228218
880,AAPL,2025-06-20,35.0,196.75,call,0,1,1.64601,0.99522,8e-05,-0.01707,0.015,0.08561,0.25205479452054796,180.9914026518589,181.1278701694584
882,AAPL,2025-06-20,40.0,172.46,call,1,7,1.51522,0.99494,9e-05,-0.01723,0.01576,0.09824,0.25205479452054796,176.03874190253566,176.1782526054934
884,AAPL,2025-06-20,45.0,193.8,call,0,3,0.1332,1.0,0.0,-0.00528,0.0,0.11461,0.25205479452054796,170.80357009266942,170.80357009266942
886,AAPL,2025-06-20,50.0,162.56,call,1,1252,0.12923,1.0,0.0,-0.00587,0.0,0.12734,0.25205479452054796,165.86618838150335,162.56
888,AAPL,2025-06-20,55.0,159.17,call,3,369,0.12526,1.0,0.0,-0.00645,0.0,0.14007,0.25205479452054796,160.92880667033728,159.17
890,AAPL,2025-06-20,60.0,151.98,call,0,326,0.12129,1.0,0.0,-0.00704,0.0,0.15281,0.25205479452054796,155.9914249591712,151.98
892,AAPL,2025-06-20,65.0,156.12,call,0,267,0.11732,1.0,0.0,-0.00763,0.0,0.16554,0.25205479452054796,151.05404324800514,156.12
894,AAPL,2025-06-20,70.0,141.88,call,0,467,0.86082,0.99735,9e-05,-0.01218,0.00884,0.17661,0.25205479452054796,146.18579736543086,141.88
896,AAPL,2025-06-20,75.0,137.9,call,1,294,0.65351,0.99958,2e-05,-0.00935,0.00161,0.19076,0.25205479452054796,141.18553239876428,137.9
898,AAPL,2025-06-20,80.0,135.56,call,0,309,0.66982,0.99896,5e-05,-0.0107,0.00376,0.20312,0.25205479452054796,136.25962294436297,135.56
900,AAPL,2025-06-20,85.0,152.46,call,0,719,0.83003,0.99212,0.00024,-0.02005,0.02334,0.21147,0.25205479452054796,131.53103687209264,152.46
902,AAPL,2025-06-20,90.0,120.0,call,0,487,0.78033,0.99176,0.00027,-0.0204,0.02429,0.22402,0.25205479452054796,126.58797049000252,120.0
904,AAPL,2025-06-20,95.0,126.41,call,0,3699,0.63994,0.9963,0.00016,-0.0151,0.01192,0.2397,0.25205479452054796,121.499116672377,126.41
905,AAPL,2025-06-20,95.0,0.12,put,4,1180,0.67744,-0.00541,0.00021,-0.00588,0.01673,-0.00332,0.25205479452054796,0.11445153053154522,0.12
906,AAPL,2025-06-20,100.0,114.69,call,1,329,0.61326,0.99556,0.0002,-0.01619,0.01405,0.25198,0.25205479452054796,116.57331777100568,114.69
908,AAPL,2025-06-20,105.0,110.78,call,0,194,0.64649,0.9906,0.00036,-0.02142,0.02725,0.26163,0.25205479452054796,111.75793065128839,110.78
910,AAPL,2025-06-20,110.0,102.5,call,0,477,0.70594,0.97985,0.00064,-0.03207,0.05258,0.26746,0.25205479452054796,107.1654287992051,102.5
911,AAPL,2025-06-20,110.0,0.22,put,3,1458,0.59512,-0.00887,0.00037,-0.00795,0.02589,-0.0054,0.25205479452054796,0.17123865538277006,0.22
912,AAPL,2025-06-20,115.0,112.18,call,0,390,0.61814,0.98433,0.00059,-0.027,0.04245,0.28323,0.25205479452054796,102.02676667517846,112.18
914,AAPL,2025-06-20,120.0,93.55,call,1,1254,0.57698,0.98379,0.00065,-0.02703,0.04369,0.29571,0.25205479452054796,97.07361797042299,93.55
916,AAPL,2025-06-20,125.0,88.6,call,1,430,0.60351,0.97289,0.00096,-0.03556,0.06751,0.30156,0.25205479452054796,92.44478666173639,88.6
918,AAPL,2025-06-20,130.0,83.8,call,2,737,0.5532,0.97342,0.00103,-0.03404,0.06639,0.3148,0.25205479452054796,87.4285238575771,83.8
919,AAPL,2025-06-20,130.0,0.39,put,3,2982,0.50641,-0.01842,0.00083,-0.01261,0.04873,-0.01112,0.25205479452054796,0.3264209207133546,0.39
920,AAPL,2025-06-20,135.0,78.83,call,1,774,0.53278,0.96839,0.00124,-0.03668,0.07669,0.32449,0.25205479452054796,82.58769179669916,78.83
921,AAPL,2025-06-20,135.0,0.48,put,62,3327,0.48583,-0.0221,0.001,-0.01408,0.05686,-0.01331,0.25205479452054796,0.38371855755149475,0.48
922,AAPL,2025-06-20,140.0,75.35,call,0,874,0.50366,0.96466,0.00143,-0.03795,0.08406,0.33504,0.25205479452054796,77.69314135475938,75.35
923,AAPL,2025-06-20,140.0,0.56,put,3,6183,0.4654,-0.02644,0.00122,-0.01563,0.0661,-0.0159,0.25205479452054796,0.4492941735782914,0.56
924,AAPL,2025-06-20,145.0,71.17,call,0,877,0.46113,0.96421,0.00158,-0.03685,0.08495,0.34769,0.25205479452054796,72.69279844755184,71.17
926,AAPL,2025-06-20,150.0,65.34,call,1,1231,0.44589,0.95596,0.00194,-0.04022,0.10054,0.35546,0.25205479452054796,67.90207403631811,65.34
927,AAPL,2025-06-20,150.0,0.82,put,3,10336,0.43065,-0.03936,0.00183,-0.01994,0.0918,-0.02362,0.25205479452054796,0.6554793162435457,0.82
928,AAPL,2025-06-20,155.0,59.34,call,0,1014,0.42516,0.94803,0.00232,-0.0427,0.11479,0.36348,0.25205479452054796,63.08373487115247,59.34
929,AAPL,2025-06-20,155.0,0.98,put,6,5199,0.41433,-0.04816,0.00224,-0.02248,0.10803,-0.02888,0.25205479452054796,0.7967845520151471,0.98
930,AAPL,2025-06-20,160.0,56.73,call,1,2541,0.40824,0.93717,0.0028,-0.04597,0.13329,0.36971,0.25205479452054796,58.32600671774023,56.73
931,AAPL,2025-06-20,160.0,1.22,put,17,8934,0.3994,-0.05928,0.00274,-0.02542,0.12737,-0.03554,0.25205479452054796,0.9806792833813098,1.22
932,AAPL,2025-06-20,165.0,52.04,call,1,1630,0.39589,0.92215,0.00341,-0.0503,0.15719,0.37338,0.25205479452054796,53.66419381071344,52.04
933,AAPL,2025-06-20,165.0,1.48,put,10,9433,0.38476,-0.07283,0.00333,-0.02857,0.1494,-0.04365,0.25205479452054796,1.2063599674395817,1.48
934,AAPL,2025-06-20,170.0,47.0,call,4,2388,0.37927,0.90628,0.00409,-0.05379,0.18062,0.37661,0.25205479452054796,48.99309041330861,47.0
935,AAPL,2025-06-20,170.0,1.82,put,282,9594,0.37226,-0.09022,0.00405,-0.03228,0.1756,-0.05411,0.25205479452054796,1.5125232514089646,1.82
936,AAPL,2025-06-20,175.0,41.45,call,46,2445,0.36738,0.88478,0.0049,-0.05833,0.20979,0.37635,0.25205479452054796,44.460917993675196,41.45
937,AAPL,2025-06-20,175.0,2.31,put,366,7663,0.35976,-0.1111,0.00488,-0.03604,0.20441,-0.06668,0.25205479452054796,1.8871012323230723,2.31
938,AAPL,2025-06-20,180.0,37.1,call,9,6454,0.35443,0.85987,0.00582,-0.06255,0.24039,0.37403,0.25205479452054796,39.9934542132911,37.1
939,AAPL,2025-06-20,180.0,2.77,put,264,27666,0.34924,-0.13717,0.00582,-0.04021,0.23692,-0.08245,0.25205479452054796,2.3865928174328843,2.77
940,AAPL,2025-06-20,185.0,35.15,call,5,3053,0.34284,0.82964,0.00685,-0.06685,0.2735,0.36842,0.25205479452054796,35.658218950872254,35.15
941,AAPL,2025-06-20,185.0,3.55,put,139,6718,0.33873,-0.16797,0.00687,-0.04417,0.27103,-0.10114,0.25205479452054796,2.998607423964458,3.55
942,AAPL,2025-06-20,190.0,28.57,call,20,7038,0.33309,0.79329,0.00794,-0.07114,0.30819,0.35894,0.25205479452054796,31.502091650804743,28.57
943,AAPL,2025-06-20,190.0,4.37,put,242,17499,0.32973,-0.20483,0.00798,-0.04807,0.30652,-0.12365,0.25205479452054796,3.7867269519427538,4.37
944,AAPL,2025-06-20,195.0,24.85,call,80,7808,0.32348,0.75142,0.00907,-0.07478,0.34195,0.34598,0.25205479452054796,27.512747304080108,24.85
945,AAPL,2025-06-20,195.0,5.5,put,387,6654,0.32074,-0.24718,0.00912,-0.05127,0.34093,-0.14964,0.25205479452054796,4.74277383856105,5.5
946,AAPL,2025-06-20,200.0,21.87,call,55,15963,0.31418,0.70385,0.01019,-0.07752,0.37308,0.32933,0.25205479452054796,23.72308680103953,21.87
947,AAPL,2025-06-20,200.0,6.81,put,778,40012,0.31251,-0.29546,0.01024,-0.05368,0.37268,-0.17948,0.25205479452054796,5.919150528034471,6.81
948,AAPL,2025-06-20,205.0,18.5,call,44,7078,0.30565,0.65057,0.01122,-0.07919,0.39955,0.30889,0.25205479452054796,20.180650914587645,18.5
949,AAPL,2025-06-20,205.0,8.49,put,333,9842,0.30473,-0.34917,0.01125,-0.05494,0.39945,-0.21297,0.25205479452054796,7.337898853196805,8.49
950,AAPL,2025-06-20,210.0,15.21,call,137,14013,0.29757,0.59237,0.01209,-0.07945,0.41901,0.28502,0.25205479452054796,16.905374037827215,15.21
951,AAPL,2025-06-20,210.0,10.3,put,10155,26878,0.29803,-0.40768,0.01207,-0.05491,0.41902,-0.24988,0.25205479452054796,9.054217743590769,10.3
952,AAPL,2025-06-20,215.0,12.5,call,775,12163,0.28979,0.53025,0.01272,-0.07808,0.42936,0.25825,0.25205479452054796,13.918145154458031,12.5
953,AAPL,2025-06-20,215.0,12.35,put,619,10367,0.29147,-0.46958,0.01264,-0.05323,0.42935,-0.28941,0.25205479452054796,11.056975836543913,12.35
954,AAPL,2025-06-20,220.0,9.85,call,899,12471,0.28233,0.46558,0.01304,-0.07498,0.429,0.22926,0.25205479452054796,11.24145753882999,9.85
955,AAPL,2025-06-20,220.0,15.05,put,146,11782,0.28598,-0.53325,0.01288,-0.05004,0.4291,-0.3308,0.25205479452054796,13.40359656517245,15.05
956,AAPL,2025-06-20,225.0,7.71,call,420,6442,0.27516,0.40004,0.01301,-0.0702,0.41701,0.19895,0.25205479452054796,8.888898309874108,7.71
957,AAPL,2025-06-20,225.0,18.35,put,179,16461,0.2837,-0.59536,0.01265,-0.04596,0.41824,-0.37247,0.25205479452054796,16.194768944050026,18.35
958,AAPL,2025-06-20,230.0,6.0,call,308,15213,0.26952,0.33646,0.01254,-0.06424,0.39389,0.16876,0.25205479452054796,6.917299289666758,6.0
959,AAPL,2025-06-20,230.0,21.17,put,196,12841,0.27867,-0.65679,0.01223,-0.03975,0.3969,-0.41423,0.25205479452054796,19.171423848761634,21.17
960,AAPL,2025-06-20,235.0,4.5,call,437,19268,0.26297,0.27519,0.01176,-0.0568,0.36027,0.13915,0.25205479452054796,5.21963924654893,4.5
962,AAPL,2025-06-20,240.0,3.35,call,731,19752,0.25946,0.22156,0.01062,-0.04948,0.32088,0.11273,0.25205479452054796,3.92709105364262,3.35
963,AAPL,2025-06-20,240.0,28.78,put,35,5450,0.28156,-0.75677,0.0103,-0.02812,0.33799,-0.48851,0.25205479452054796,26.45691396962593,28.78
964,AAPL,2025-06-20,245.0,2.45,call,1016,19403,0.25672,0.17494,0.0093,-0.04211,0.27817,0.08949,0.25205479452054796,2.9123202218207496,2.45
965,AAPL,2025-06-20,245.0,33.8,put,17,5013,0.28568,-0.79562,0.0092,-0.02254,0.30612,-0.52053,0.25205479452054796,30.51673552906874,33.8
966,AAPL,2025-06-20,250.0,1.77,call,733,28175,0.25534,0.13644,0.00794,-0.03529,0.23606,0.0701,0.25205479452054796,2.150110786924209,1.77
967,AAPL,2025-06-20,250.0,37.95,put,6,3519,0.3026,-0.81676,0.00812,-0.02103,0.2864,-0.54416,0.25205479452054796,35.1240215116884,37.95
968,AAPL,2025-06-20,255.0,1.33,call,193,7127,0.25458,0.10503,0.00662,-0.02908,0.19631,0.05416,0.25205479452054796,1.5747172033041288,1.33
969,AAPL,2025-06-20,255.0,41.93,put,3,1239,0.32806,-0.82628,0.00725,-0.02243,0.27694,-0.56218,0.25205479452054796,40.052202244093394,41.93
970,AAPL,2025-06-20,260.0,0.98,call,599,31155,0.2558,0.0813,0.00545,-0.02404,0.16243,0.04204,0.25205479452054796,1.1728294303885427,0.98
971,AAPL,2025-06-20,260.0,45.33,put,1,1070,0.34101,-0.84366,0.00651,-0.02003,0.25866,-0.58372,0.25205479452054796,44.66287993680447,45.33
972,AAPL,2025-06-20,265.0,0.72,call,63,10953,0.25824,0.06334,0.00446,-0.01994,0.13414,0.03282,0.25205479452054796,0.8862432763745378,0.72
974,AAPL,2025-06-20,270.0,0.57,call,275,18107,0.26083,0.04926,0.00362,-0.01644,0.11001,0.02557,0.25205479452054796,0.6704123249741141,0.57
976,AAPL,2025-06-20,275.0,0.44,call,47,7002,0.26495,0.03914,0.00296,-0.01381,0.09138,0.02033,0.25205479452054796,0.5228257895787785,0.44
978,AAPL,2025-06-20,280.0,0.34,call,45,13369,0.27089,0.03214,0.00246,-0.01197,0.07775,0.0167,0.25205479452054796,0.4256946577021452,0.34
980,AAPL,2025-06-20,285.0,0.27,call,11,3506,0.27547,0.02596,0.00203,-0.01016,0.0651,0.0135,0.25205479452054796,0.33937380577041854,0.27
982,AAPL,2025-06-20,290.0,0.23,call,0,6665,0.27912,0.02071,0.00166,-0.00849,0.05383,0.01078,0.25205479452054796,0.2664620612674051,0.23
984,AAPL,2025-06-20,295.0,0.18,call,17,1595,0.28431,0.01709,0.00138,-0.00732,0.04571,0.0089,0.25205479452054796,0.21822325387929364,0.18
986,AAPL,2025-06-20,300.0,0.15,call,85,26117,0.28964,0.01424,0.00116,-0.00636,0.03909,0.00741,0.25205479452054796,0.18076950765929922,0.15
988,AAPL,2025-06-20,310.0,0.11,call,90,5655,0.30168,0.01041,0.00085,-0.00503,0.02978,0.00542,0.25205479452054796,0.1317669200519429,0.11
990,AAPL,2025-06-20,320.0,0.09,call,5,5834,0.31205,0.00755,0.00062,-0.00391,0.02249,0.00393,0.25205479452054796,0.09500910609202329,0.09
992,AAPL,2025-06-20,330.0,0.08,call,0,2715,0.32806,0.00642,0.00051,-0.00355,0.01948,0.00334,0.25205479452054796,0.08241003189875373,0.08
994,AAPL,2025-06-20,340.0,0.06,call,1,2395,0.33568,0.00462,0.00037,-0.00271,0.01454,0.0024,0.25205479452054796,0.05853712708290848,0.06
996,AAPL,2025-06-20,350.0,0.04,call,101,8935,0.34635,0.00365,0.00029,-0.00226,0.01179,0.0019,0.25205479452054796,0.04639748601188387,0.04
998,AAPL,2025-06-20,360.0,0.03,call,8,4706,0.35412,0.00275,0.00022,-0.00178,0.00912,0.00143,0.25205479452054796,0.03461659119077154,0.03
1000,AAPL,2025-07-18,115.0,100.05,call,4,4,0.59314,0.97762,0.00073,-0.02872,0.06549,0.36065,0.3287671232876712,102.70815665775231,103.04822336444613
1001,AAPL,2025-07-18,115.0,0.34,put,3,452,0.52622,-0.01318,0.00052,-0.00861,0.04166,-0.01047,0.3287671232876712,0.27618333111952476,0.34
1002,AAPL,2025-07-18,120.0,108.26,call,0,71,0.52546,0.9814,0.0007,-0.02556,0.05598,0.38048,0.3287671232876712,97.60743218778322,108.26
1004,AAPL,2025-07-18,125.0,90.4,call,1,2294,0.52043,0.9753,0.0009,-0.02909,0.07115,0.39202,0.3287671232876712,92.84380671591977,90.4
1005,AAPL,2025-07-18,125.0,0.45,put,3,38,0.48857,-0.01903,0.00077,-0.01089,0.05707,-0.01507,0.3287671232876712,0.38544192162447954,0.3865566196618175
1006,AAPL,2025-07-18,130.0,93.25,call,0,74,0.43613,0.98366,0.00076,-0.02371,0.05012,0.41552,0.3287671232876712,87.63973351999144,93.25
1007,AAPL,2025-07-18,130.0,0.54,put,10,92,0.47013,-0.02273,0.00093,-0.01214,0.06633,-0.01796,0.3287671232876712,0.45216559961785663,0.54
1008,AAPL,2025-07-18,135.0,108.65,call,0,411,0.49284,0.96316,0.00133,-0.03475,0.09909,0.41525,0.3287671232876712,83.28954534260019,108.65
1010,AAPL,2025-07-18,140.0,75.35,call,0,67,0.45336,0.96261,0.00146,-0.03395,0.1003,0.43157,0.3287671232876712,78.30115151586591,75.35
1011,AAPL,2025-07-18,140.0,0.77,put,10,590,0.43659,-0.03286,0.00137,-0.01522,0.09021,-0.0259,0.3287671232876712,0.6369635873123585,0.77
1012,AAPL,2025-07-18,145.0,99.67,call,0,51,0.43644,0.95561,0.00175,-0.03633,0.11529,0.44254,0.3287671232876712,73.51627646769148,99.67
1013,AAPL,2025-07-18,145.0,0.92,put,1,131,0.42135,-0.03972,0.00165,-0.01709,0.10537,-0.03128,0.3287671232876712,0.7641309963065508,0.92
1014,AAPL,2025-07-18,150.0,67.75,call,0,86,0.39071,0.95755,0.00188,-0.03417,0.11119,0.46096,0.3287671232876712,68.43870095754178,67.75
1015,AAPL,2025-07-18,150.0,1.11,put,8,199,0.40565,-0.04766,0.00199,-0.01896,0.12206,-0.03749,0.3287671232876712,0.9072499355446464,1.11
1016,AAPL,2025-07-18,155.0,72.15,call,0,35,0.39604,0.94057,0.00243,-0.04006,0.14538,0.46383,0.3287671232876712,63.91807461816717,64.39046114863274
1017,AAPL,2025-07-18,155.0,1.21,put,1,275,0.39238,-0.05797,0.0024,-0.02131,0.14259,-0.04559,0.3287671232876712,1.1038627386570763,1.21
1018,AAPL,2025-07-18,160.0,56.07,call,1,61,0.39696,0.92193,0.00299,-0.04571,0.17945,0.46529,0.3287671232876712,59.463121910611335,56.07
1019,AAPL,2025-07-18,160.0,1.61,put,1,1018,0.37897,-0.07013,0.00289,-0.02372,0.16533,-0.05514,0.3287671232876712,1.334827058706889,1.61
1020,AAPL,2025-07-18,165.0,50.93,call,0,14,0.37272,0.91199,0.00348,-0.04683,0.19638,0.4742,0.3287671232876712,54.663322704229216,55.20957328801257
1021,AAPL,2025-07-18,165.0,1.91,put,33,700,0.36769,-0.08554,0.00346,-0.02658,0.19226,-0.0673,0.3287671232876712,1.6448144137273353,1.91
1022,AAPL,2025-07-18,170.0,49.4,call,0,78,0.3651,0.89168,0.00414,-0.05106,0.22868,0.47447,0.3287671232876712,50.20604558295105,49.4
1023,AAPL,2025-07-18,170.0,2.32,put,84,6203,0.35687,-0.10398,0.00411,-0.02957,0.22202,-0.08188,0.3287671232876712,2.0254585320636345,2.32
1024,AAPL,2025-07-18,175.0,42.95,call,0,129,0.35229,0.87088,0.00486,-0.05422,0.25891,0.47448,0.3287671232876712,45.721065344267885,42.95
1025,AAPL,2025-07-18,175.0,2.88,put,7,1608,0.34665,-0.12597,0.00486,-0.03263,0.2545,-0.09932,0.3287671232876712,2.4951435931576995,2.88
